Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
Laughing_Mantis@mastodon.social,true,false,,Laughing_Mantis,<p>Hacker Musician VXer Red Team Cybergothpunk</p>,https://infosec.exchange/@Laughing_Mantis@mastodon.social,https://mastodon.social/@Laughing_Mantis,https://infosec.exchange/@Laughing_Mantis@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/192/789/original/6ae22e1c0e2fccea.jpg
fsf@hostux.social,true,false,,Free Software Foundation,"<p>Fighting for essential rights and freedoms for computer users since 1985. <a href=""https://fsf.org"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">fsf.org</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@fsf@hostux.social,https://hostux.social/@fsf,https://infosec.exchange/@fsf@hostux.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/167/080/original/1e1cfa985edeb188.png
fs0c131y@infosec.exchange,true,false,,Baptiste Robert :verified:,"<p>🇫🇷 Good Faith Hacker. Fight disinformation at Predicta Lab. <a href=""https://infosec.exchange/tags/OSINT"" class=""mention hashtag"" rel=""tag"">#<span>OSINT</span></a> for good.</p>",https://infosec.exchange/@fs0c131y,https://infosec.exchange/@fs0c131y,https://infosec.exchange/@fs0c131y,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/152/317/original/fc447394b2e9c8f7.jpg
infosec_jobs@mastodon.social,true,false,,infosec-jobs.com,<p>Jobs and Talents in the Cybersecurity space 🍕☕☕💻😸</p>,https://infosec.exchange/@infosec_jobs@mastodon.social,https://mastodon.social/@infosec_jobs,https://infosec.exchange/@infosec_jobs@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/151/277/original/2f2045edc405e591.jpeg
LisaForteUK@infosec.exchange,true,false,,Lisa Forte,"<p>Twitter: <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@LisaForteUK"" class=""u-url mention"">@<span>LisaForteUK</span></a></span><br />Instagram: @lisa_forteuk<br />Blog: <a href=""https://red-goat.com/blog/"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">red-goat.com/blog/</span><span class=""invisible""></span></a><br />YouTube (adventures not infosec): <a href=""https://youtube.com/channel/UCU6gILxmeQo-x3LVYneHIKw"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class=""ellipsis"">youtube.com/channel/UCU6gILxme</span><span class=""invisible"">Qo-x3LVYneHIKw</span></a></p>",https://infosec.exchange/@LisaForteUK,https://infosec.exchange/@LisaForteUK,https://infosec.exchange/@LisaForteUK,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/133/548/original/426f4210a673dfb9.jpeg
shellcromancer@infosec.exchange,true,false,,shellcromancer :thisisfine:,<p>Threat Detection &amp; Response @ Brex; previously @Cloudflare. Hobbyist reverse engineer of 🍎/🐧 things. Dogs are obviously better than people.</p>,https://infosec.exchange/@shellcromancer,https://infosec.exchange/@shellcromancer,https://infosec.exchange/@shellcromancer,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/117/784/original/ea76e29164549927.jpeg
campuscodi@mastodon.social,true,false,,Catalin Cimpanu,,https://infosec.exchange/@campuscodi@mastodon.social,https://mastodon.social/@campuscodi,https://infosec.exchange/@campuscodi@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/109/121/original/ba8c8162cc04fe09.png
privacyint@mastodon.xyz,true,false,,Privacy International,"<p>We fight for the right to privacy across the world. Sign up for all things <a href=""https://mastodon.xyz/tags/privacy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>privacy</span></a> <a href=""https://mastodon.xyz/tags/data"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>data</span></a> <a href=""https://mastodon.xyz/tags/surveillance"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>surveillance</span></a> <a href=""https://action.privacyinternational.org"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">action.privacyinternational.or</span><span class=""invisible"">g</span></a></p>",https://infosec.exchange/@privacyint@mastodon.xyz,https://mastodon.xyz/@privacyint,https://infosec.exchange/@privacyint@mastodon.xyz,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/097/983/original/41bb7096b77f47bf.png
munin@infosec.exchange,true,false,,"Fi, infosec-aspected","<p>Trans techwitch. Rants. Infosec focused, but only in the sense that I&#39;m more likely to post my infosec stuff here before other accounts. Definitely NSFW brain. Sex work is work; all workers deserve the protection of unions. She like a storm; they like a conference. Unmarked cursed content.</p>",https://infosec.exchange/@munin,https://infosec.exchange/@munin,https://infosec.exchange/@munin,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/079/560/original/0f593f483f1608da.png
LitMoose@infosec.exchange,true,false,,Moose,"<p>DFIR, cats,  snark. <br />🌐 NYC<br />Former veterinary/med tech. <br />Benevolent consultant | manager in title,  practitioner in actions. <br />Loves all your animal photos.</p>",https://infosec.exchange/@LitMoose,https://infosec.exchange/@LitMoose,https://infosec.exchange/@LitMoose,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/079/547/original/72490be2efdd4159.jpg
rattis@infosec.exchange,true,false,,Chris J,<p>Threat Intel | OSINT | LockSport | InfoSec | Physical Security | kettlebells | martial arts | parkour | Amateur Radio/SDR/GRMS | python. MS: Cybersecurity |MBA| Grad Certificate: Digital Forensics .</p>,https://infosec.exchange/@rattis,https://infosec.exchange/@rattis,https://infosec.exchange/@rattis,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/077/640/original/f946838248a9ffd1.jpg
hexadecim8@infosec.exchange,true,false,,Hexa,<p>linux runtime security researcher | spy museum hologirl | Author of Our Lady Maven | BeerISAC #118</p>,https://infosec.exchange/@hexadecim8,https://infosec.exchange/@hexadecim8,https://infosec.exchange/@hexadecim8,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/067/056/original/e3d2c58aee63e2cc.png
j_opdenakker@infosec.exchange,true,false,,John Opdenakker,"<p>Infosec blogger &amp; tooter | Cycling | Running | Enjoy life | Toots might contain traces of bad humor, sarcasm or irony | Takes your security seriously! Inquiries? -&gt; contact me, more info at <a href=""https://johnopdenakker.com/contact"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">johnopdenakker.com/contact</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@j_opdenakker,https://infosec.exchange/@j_opdenakker,https://infosec.exchange/@j_opdenakker,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/060/833/original/22cb1296a3783a82.jpg
cybersecstu@mastodon.social,true,false,,CyberSecStu 🔎🕵️,"<p>Cyber <a href=""https://mastodon.social/tags/threatintel"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>threatintel</span></a> &amp; Hunting Snr Manager <br>Used to run a podcast &amp; community, loves OSINT, needs a hobby outside of creating memes.<br>Not even sure views are my own, but definitely not my employer's!</p><p>&gt; Tribe of Hackers Blue Team<br>&gt; used to have many hats</p>",https://infosec.exchange/@cybersecstu@mastodon.social,https://mastodon.social/@cybersecstu,https://infosec.exchange/@cybersecstu@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/058/585/original/481d6c046cbf8eb7.gif
mg@infosec.exchange,true,false,,MG,<p>Crime Aficionado</p>,https://infosec.exchange/@mg,https://infosec.exchange/@mg,https://infosec.exchange/@mg,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/055/406/original/0d974ae8beb24c17.jpg
martijn_grooten@mastodon.social,true,false,,Martijn Grooten,"<p>Cyber optimist. Researcher, reader, runner. Lapsed mathematician. Digital Security Threat Analyst at Internews. Also Coalition Against Stalkerware, Civilsphere Lab etc. He/they.</p>",https://infosec.exchange/@martijn_grooten@mastodon.social,https://mastodon.social/@martijn_grooten,https://infosec.exchange/@martijn_grooten@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/032/067/original/7189c85d1bfcb5df.jpg
botherder@mastodon.social,true,false,,Nex,<p>Fatigued security researcher seeking for a different life.</p>,https://infosec.exchange/@botherder@mastodon.social,https://mastodon.social/@botherder,https://infosec.exchange/@botherder@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/028/310/original/11f0c1a692416101.jpg
phil@infosec.exchange,true,false,,Phillip Wylie,"<p>Pentester, Pentesting Instructor, The Pwn School Project Founder, Powerlifter, ex pro wrestler, ex bear wrestler <a href=""http://thehackermaker.com"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">http://</span><span class="""">thehackermaker.com</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@phil,https://infosec.exchange/@phil,https://infosec.exchange/@phil,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/025/564/original/4e92ad1c08d84fa4.jpeg
protonmail@mastodon.social,true,false,,Proton Mail,"<p>World's largest end-to-end encrypted email service. Based in Switzerland and protecting the privacy of 100 million people.</p><p>You can also find us on Twitter: <a href=""https://twitter.com/ProtonPrivacy"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">twitter.com/ProtonPrivacy</span><span class=""invisible""></span></a>.</p>",https://infosec.exchange/@protonmail@mastodon.social,https://mastodon.social/@protonmail,https://infosec.exchange/@protonmail@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/025/555/original/66d089adc1a9e505.png
gradius@infosec.exchange,true,false,,gradius,"<p>Infosec, CTFs, Python/Rust, space, video/board/tabletop games</p>",https://infosec.exchange/@gradius,https://infosec.exchange/@gradius,https://infosec.exchange/@gradius,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/025/497/original/e3e59259fb06372b.png
tinker@infosec.exchange,true,false,,Tinker ☀️,"<p>Tinkerer | Solarpunk | Hacker</p><p>Profile Pic: <span class=""h-card"" translate=""no""><a href=""https://mastodon.social/@PixelOccult"" class=""u-url mention"">@<span>PixelOccult</span></a></span></p>",https://infosec.exchange/@tinker,https://infosec.exchange/@tinker,https://infosec.exchange/@tinker,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/023/504/original/69cd9b6e12c637fc.jpg
joernchen@mastodon.social,true,false,,joernchen,"<p>Your mom's favorite hacker!</p><p>My other account is <span class=""h-card"" translate=""no""><a href=""https://threatactor.club/@joern"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>joern</span></a></span></p>",https://infosec.exchange/@joernchen@mastodon.social,https://mastodon.social/@joernchen,https://infosec.exchange/@joernchen@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/015/509/original/4b478509c9d92835.jpg
egypt@mastodon.social,true,false,,egyp7,"<p>I like juggling, Bash, chess puzzles, and good exploits. Worked on Metasploit for some years but now I'm all washed up.</p><p>He/they</p>",https://infosec.exchange/@egypt@mastodon.social,https://mastodon.social/@egypt,https://infosec.exchange/@egypt@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/013/078/original/bede51e750898ac9.jpg
Azeria@mastodon.social,true,false,,Azeria,<p>Sneaky Bit Flipper | Azeria Labs creator | Author of “Arm Assembly Internals &amp; Reverse Engineering”</p>,https://infosec.exchange/@Azeria@mastodon.social,https://mastodon.social/@Azeria,https://infosec.exchange/@Azeria@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/012/039/original/dbfa1ae2912338fa.png
torproject@mastodon.social,true,false,,The Tor Project,<p>We advance human rights and defend your privacy online through free software and open networks.</p>,https://infosec.exchange/@torproject@mastodon.social,https://mastodon.social/@torproject,https://infosec.exchange/@torproject@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/008/620/original/d3d48262446a2300.png
ross@social.rbs.io,true,false,,Ross Schulman,"<p>Father, husband, lawyer, coder. Senior Fellow, Decentralization @EFF@mastodon.social. Guardian of @matrixdotorg. RT ≠ Endorse.<br><br>If you want to reach me, Matrix is often the best way to do so: @rschulman:westwork.org</p>",https://infosec.exchange/@ross@social.rbs.io,https://social.rbs.io/@ross,https://infosec.exchange/@ross@social.rbs.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/001/976/original/58d2d795bb41fbfb.jpeg
Gargron@mastodon.social,true,false,,Eugen Rochko,"<p>Founder, CEO and lead developer <span class=""h-card"" translate=""no""><a href=""https://mastodon.social/@Mastodon"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>Mastodon</span></a></span>, Germany.</p>",https://infosec.exchange/@Gargron@mastodon.social,https://mastodon.social/@Gargron,https://infosec.exchange/@Gargron@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/000/187/original/fb67c6f2e3080f75.png
jerry@infosec.exchange,true,false,,Jerry Bell :verified_paw: :donor: :verified_dragon: :rebelverified:​,"<p>Cloud CISO<br />Podcast: <a href=""https://defensivesecurity.org"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">defensivesecurity.org</span><span class=""invisible""></span></a><br />Blog: <a href=""https://infosec.engineering"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">infosec.engineering</span><span class=""invisible""></span></a><br />Twitter: <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@maliciouslink"" class=""u-url mention"">@<span>maliciouslink</span></a></span><br /><a href=""https://Infosec.Exchange"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">Infosec.Exchange</span><span class=""invisible""></span></a> Admin<br /><a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a> <a href=""https://infosec.exchange/tags/security"" class=""mention hashtag"" rel=""tag"">#<span>security</span></a> <a href=""https://infosec.exchange/tags/cybersecurity"" class=""mention hashtag"" rel=""tag"">#<span>cybersecurity</span></a> <a href=""https://infosec.exchange/tags/risk"" class=""mention hashtag"" rel=""tag"">#<span>risk</span></a> <a href=""https://infosec.exchange/tags/fedi22"" class=""mention hashtag"" rel=""tag"">#<span>fedi22</span></a><br />…and for fucks sake, be nice to each other.  We are only here for a brief time.  Make it enjoyable.</p><p>To help support the costs associated with running this instance, please consider donating.  You can set up recurring donations here: </p><p>Patreon: <a href=""https://www.patreon.com/infosecexchange"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://www.</span><span class="""">patreon.com/infosecexchange</span><span class=""invisible""></span></a></p><p>Ko-Fi: <a href=""https://ko-fi.com/infosecexchange"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">ko-fi.com/infosecexchange</span><span class=""invisible""></span></a></p><p>Liberapay: <a href=""https://liberapay.com/Infosec.exchange/"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class=""ellipsis"">liberapay.com/Infosec.exchange</span><span class=""invisible"">/</span></a></p><p>You can also support with a one-time donation using PayPal to &quot;jerry@infosec.exchange&quot;.</p>",https://infosec.exchange/@jerry,https://infosec.exchange/@jerry,https://infosec.exchange/@jerry,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/000/003/original/d1e0e21231323774.jpeg
